heure_locale,nb_stations,nb_releves,taux_remplissage_moyen,part_releves_vide,part_releves_pleine
2026-09-22 15:00,52,1664,0.2551,0.1346,0.0
2026-09-22 16:00,52,3068,0.2529,0.1568,0.0
2026-09-22 17:00,52,3120,0.2499,0.1429,0.0
2026-09-22 18:00,52,3120,0.2508,0.1266,0.0
2026-09-22 19:00,52,3068,0.2519,0.1265,0.0
2026-09-22 20:00,52,1976,0.2538,0.1204,0.0
