heure_locale,nb_stations,nb_releves,taux_remplissage_moyen,velos_moyens_par_station,part_releves_vide,part_releves_pleine
2026-09-22 15:00,52,1664,0.2551,3.15,0.1346,0.0
2026-09-22 16:00,52,3068,0.2529,3.17,0.1568,0.0
2026-09-22 17:00,52,3120,0.2499,3.2,0.1429,0.0
2026-09-22 18:00,52,3120,0.2508,3.22,0.1266,0.0
2026-09-22 19:00,52,3068,0.2519,3.28,0.1265,0.0
2026-09-22 20:00,52,2340,0.2547,3.31,0.1214,0.0
2026-09-23 01:00,52,468,0.2836,3.54,0.1538,0.0
