heure_du_jour,heures_observees,taux_remplissage_moyen,part_releves_vide,part_releves_pleine
1,1,0.2836,0.1538,0.0
15,1,0.2551,0.1346,0.0
16,1,0.2529,0.1568,0.0
17,1,0.2499,0.1429,0.0
18,1,0.2508,0.1266,0.0
19,1,0.2519,0.1265,0.0
20,1,0.2547,0.1214,0.0
